document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,examples,Type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope
2020-07-26T09:45:40-05:00,DWC:identificationVerificationStatus,http://rs.tdwg.org/dwc/terms/,2011-10-16,2017-10-06,,,,,Identification Verification Status,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct.,Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD.,"`0` (""unverified"" in HISPID/ABCD).",owl:ObjectProperty,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2011-10-16_10,simple
2020-07-26T09:45:40-05:00,DWC:identifiedBy,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/curatorial/IdentifiedBy,,,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`James L. Patton`, `Theodore Pappenfuss | Robert Macey`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,http://rs.tdwg.org/dwc/terms/Identification,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,simple
2021-07-27T08:04:18-05:00,DWC:individualCount,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,http://rs.tdwg.org/dwc/curatorial/IndividualCount,,,Individual Count,The number of individuals present at the time of the Occurrence.,,"`0`, `1`, `25`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,http://rs.tdwg.org/dwc/terms/Occurrence,,simple
2017-09-23T06:53:00-05:00,DWC:individualID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,True,,,,Individual ID,An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.,"Examples: ""U.amer. 44"", ""Smedley"", ""Orca J 23""",,owl:ObjectProperty,DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/ScientificName/NameAtomised/Zoological/NamedIndividual or DataSets/DataSet/Units/Unit/ObservationUnit/ObservationUnitIdentifiers/ObservationUnitIdentifier or DataSets/DataSet/Units/Unit/SpecimenUnit/Accessions/AccessionNumber,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,
2020-07-26T09:45:40-05:00,DWC:informationWithheld,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/InformationWithheld,,,Information Withheld,"Additional information that exists, but that has not been shared in the given record.",,"`location information not given for endangered species`, `collector identities withheld | ask about tissue samples`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/InformationWithheld,http://rs.tdwg.org/dwc/terms/,,simple
2021-07-27T08:04:18-05:00,DWC:infraspecificEpithet,http://rs.tdwg.org/dwc/terms/,2009-04-24,2021-07-15,,http://rs.tdwg.org/dwc/dwcore/InfraspecificEpithet,,,Infraspecific Epithet,"The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","In botany, where there can be more than one infraspecific rank, name strings may be provided, in literature and in identifications, that have more than two epithets. Only the last of these epithets is the infraspecificEpithet and only the first and the last epithets belong to the scientificName. For example: the infraspecificEpithet in the string ""Indigofera charlieriana subsp. sessilis var. scaberrima"" is `scaberrima` and the scientificName is `Indigophera charlieriana var. scaberrima`.","`concolor` (for scientificName ""Puma concolor concolor""), `oxyadenia` (for scientificName ""Quercus agrifolia var. oxyadenia""), `laxa` (for scientificName ""Cheilanthes hirta f. laxa""), `scaberrima` (for scientificName ""Indigofera charlieriana var. scaberrima"").",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/SubspeciesEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/SecondEpithet or DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/SubspeciesEpithet,http://rs.tdwg.org/dwc/terms/Taxon,,simple
2020-07-26T09:45:40-05:00,DWC:institutionCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/InstitutionCode,,,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,,"`MVZ`, `FMNH`, `CLO`, `UCMP`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/SourceInstitutionID,http://rs.tdwg.org/dwc/terms/,,simple
2020-07-26T09:45:40-05:00,DWC:institutionID,http://rs.tdwg.org/dwc/terms/,2009-09-11,2017-10-06,,,,,Institution ID,An identifier for the institution having custody of the object(s) or information referred to in the record.,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/).","`http://biocol.org/urn:lsid:biocol.org:col:34777`, `http://grbio.org/cool/km06-gtbn`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/SourceInstitutionID,http://rs.tdwg.org/dwc/terms/,,simple
2020-07-26T09:45:40-05:00,DWC:island,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/Island,,,Island,The name of the island on or near which the Location occurs.,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`Nosy Be`, `Bikini Atoll`, `Vancouver`, `Viti Levu`, `Zanzibar`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Island,http://purl.org/dc/terms/Location,,simple
2020-07-26T09:45:40-05:00,DWC:islandGroup,http://rs.tdwg.org/dwc/terms/,2009-04-24,2017-10-06,,http://rs.tdwg.org/dwc/dwcore/IslandGroup,,,Island Group,The name of the island group in which the Location occurs.,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`Alexander Archipelago`, `Archipiélago Diego Ramírez`, `Seychelles`",owl:ObjectProperty,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Island group,http://purl.org/dc/terms/Location,,simple
